company1	company2	label
8105af6c-661a-48a1-8b64-aab53758d658::span:17:19	8105af6c-661a-48a1-8b64-aab53758d658::span:381:383	-1
8105af6c-661a-48a1-8b64-aab53758d658::span:282:284	8105af6c-661a-48a1-8b64-aab53758d658::span:381:383	-1
b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:73:75	b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:85:105	1
b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:73:75	b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:140:146	1
b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:73:75	b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:221:226	1
b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:235:237	b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:85:105	1
b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:235:237	b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:140:146	1
b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:235:237	b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:221:226	1
b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:73:75	b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:235:237	-1
b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:85:105	b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:140:146	-1
b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:85:105	b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:221:226	-1
b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:140:146	b1fef3e9-af7c-47a8-9f84-d34dddda8619::span:221:226	-1
73fd132b-3d22-43a8-aec3-4bad48311e7a::span:36:38	73fd132b-3d22-43a8-aec3-4bad48311e7a::span:78:83	1
6eb05647-2cc2-42b5-b553-f85e1c055dd2::span:87:89	6eb05647-2cc2-42b5-b553-f85e1c055dd2::span:95:100	1
4a59ac42-4834-4a62-8271-01e09a5e2e12::span:0:5	4a59ac42-4834-4a62-8271-01e09a5e2e12::span:54:56	1
1e5638dd-da6b-4d1c-aea3-80859ab41782::span:23:25	1e5638dd-da6b-4d1c-aea3-80859ab41782::span:171:176	1
8d05fe0a-bad4-4f36-bcb9-4c3eee831e4f::span:85:91	8d05fe0a-bad4-4f36-bcb9-4c3eee831e4f::span:76:78	1
8d05fe0a-bad4-4f36-bcb9-4c3eee831e4f::span:21:26	8d05fe0a-bad4-4f36-bcb9-4c3eee831e4f::span:76:78	1
8d05fe0a-bad4-4f36-bcb9-4c3eee831e4f::span:85:91	8d05fe0a-bad4-4f36-bcb9-4c3eee831e4f::span:21:26	-1
3a5a4dbc-428c-435a-b93b-84b56a7486d1::span:0:5	3a5a4dbc-428c-435a-b93b-84b56a7486d1::span:11:13	1
453e0497-562f-4a2d-a38c-0583a0b1f460::span:36:41	453e0497-562f-4a2d-a38c-0583a0b1f460::span:53:55	1
57ac4969-ce99-4327-9438-4804198ddf4e::span:34:39	57ac4969-ce99-4327-9438-4804198ddf4e::span:51:53	1
f93b728d-3054-43dc-ad26-f894a07c698c::span:107:109	f93b728d-3054-43dc-ad26-f894a07c698c::span:115:120	-1
f93b728d-3054-43dc-ad26-f894a07c698c::span:0:16	f93b728d-3054-43dc-ad26-f894a07c698c::span:107:109	1
f93b728d-3054-43dc-ad26-f894a07c698c::span:0:16	f93b728d-3054-43dc-ad26-f894a07c698c::span:115:120	1
dccf6bbd-8c1d-4cc7-a424-c308d533f956::span:30:32	dccf6bbd-8c1d-4cc7-a424-c308d533f956::span:38:43	-1
dccf6bbd-8c1d-4cc7-a424-c308d533f956::span:0:6	dccf6bbd-8c1d-4cc7-a424-c308d533f956::span:30:32	1
dccf6bbd-8c1d-4cc7-a424-c308d533f956::span:0:6	dccf6bbd-8c1d-4cc7-a424-c308d533f956::span:38:43	1
31a259dd-1182-450c-a14c-ccc3cc76542c::span:57:62	31a259dd-1182-450c-a14c-ccc3cc76542c::span:68:70	-1
31a259dd-1182-450c-a14c-ccc3cc76542c::span:0:6	31a259dd-1182-450c-a14c-ccc3cc76542c::span:57:62	1
31a259dd-1182-450c-a14c-ccc3cc76542c::span:0:6	31a259dd-1182-450c-a14c-ccc3cc76542c::span:68:70	1
5bf1cf16-a01e-46d9-ad4a-58be00ccdca8::span:70:75	5bf1cf16-a01e-46d9-ad4a-58be00ccdca8::span:79:81	1
65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:27:33	65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:57:60	1
65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:27:33	65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:112:115	1
65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:27:33	65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:160:162	1
65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:182:187	65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:57:60	1
65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:182:187	65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:112:115	1
65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:182:187	65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:160:162	1
65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:27:33	65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:182:187	-1
65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:57:60	65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:112:115	-1
65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:57:60	65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:160:162	-1
65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:112:115	65d8a1d4-9e97-4832-a886-f3f27d9bc3bb::span:160:162	-1
3b4b0ad2-5f2b-46be-9a5e-c005ffebbf31::span:102:104	3b4b0ad2-5f2b-46be-9a5e-c005ffebbf31::span:157:177	1
1de09233-7811-4ef2-a613-335c4e8a313b::span:86:91	1de09233-7811-4ef2-a613-335c4e8a313b::span:131:133	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:0:2	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:8:28	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:0:2	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:114:134	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:0:2	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:282:302	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:0:2	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:90:95	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:0:2	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:207:212	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:153:155	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:8:28	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:153:155	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:114:134	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:153:155	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:282:302	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:153:155	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:90:95	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:153:155	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:207:212	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:199:201	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:8:28	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:199:201	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:114:134	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:199:201	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:282:302	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:199:201	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:90:95	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:199:201	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:207:212	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:262:264	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:8:28	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:262:264	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:114:134	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:262:264	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:282:302	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:262:264	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:90:95	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:262:264	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:207:212	1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:0:2	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:153:155	-1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:0:2	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:199:201	-1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:0:2	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:262:264	-1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:153:155	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:199:201	-1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:153:155	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:262:264	-1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:199:201	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:262:264	-1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:8:28	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:114:134	-1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:8:28	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:282:302	-1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:8:28	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:90:95	-1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:8:28	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:207:212	-1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:114:134	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:282:302	-1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:114:134	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:90:95	-1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:114:134	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:207:212	-1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:282:302	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:90:95	-1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:282:302	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:207:212	-1
bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:90:95	bee842e2-e15d-4d1b-b8bc-c3f2348301f9::span:207:212	-1
75d6da88-6979-4210-beba-f366a23d3066::span:120:122	75d6da88-6979-4210-beba-f366a23d3066::span:139:144	1
6c1b8301-8764-4ff1-9e29-85e028accaff::span:0:2	6c1b8301-8764-4ff1-9e29-85e028accaff::span:27:47	1
6c1b8301-8764-4ff1-9e29-85e028accaff::span:49:51	6c1b8301-8764-4ff1-9e29-85e028accaff::span:27:47	1
6c1b8301-8764-4ff1-9e29-85e028accaff::span:63:65	6c1b8301-8764-4ff1-9e29-85e028accaff::span:27:47	1
6c1b8301-8764-4ff1-9e29-85e028accaff::span:0:2	6c1b8301-8764-4ff1-9e29-85e028accaff::span:49:51	-1
6c1b8301-8764-4ff1-9e29-85e028accaff::span:0:2	6c1b8301-8764-4ff1-9e29-85e028accaff::span:63:65	-1
6c1b8301-8764-4ff1-9e29-85e028accaff::span:49:51	6c1b8301-8764-4ff1-9e29-85e028accaff::span:63:65	-1
c3e13b49-cbc5-4289-b91e-7edb758b7555::span:4:6	c3e13b49-cbc5-4289-b91e-7edb758b7555::span:8:13	1
c3e13b49-cbc5-4289-b91e-7edb758b7555::span:4:6	c3e13b49-cbc5-4289-b91e-7edb758b7555::span:160:165	1
c3e13b49-cbc5-4289-b91e-7edb758b7555::span:152:154	c3e13b49-cbc5-4289-b91e-7edb758b7555::span:8:13	1
c3e13b49-cbc5-4289-b91e-7edb758b7555::span:152:154	c3e13b49-cbc5-4289-b91e-7edb758b7555::span:160:165	1
c3e13b49-cbc5-4289-b91e-7edb758b7555::span:4:6	c3e13b49-cbc5-4289-b91e-7edb758b7555::span:152:154	-1
c3e13b49-cbc5-4289-b91e-7edb758b7555::span:8:13	c3e13b49-cbc5-4289-b91e-7edb758b7555::span:160:165	-1
ef342946-825e-4b9c-87a4-133791f025a8::span:0:5	ef342946-825e-4b9c-87a4-133791f025a8::span:11:13	1
1e42d627-4a6c-4607-aa62-9eea53862866::span:0:20	1e42d627-4a6c-4607-aa62-9eea53862866::span:78:80	1
1e42d627-4a6c-4607-aa62-9eea53862866::span:0:20	1e42d627-4a6c-4607-aa62-9eea53862866::span:156:158	1
1e42d627-4a6c-4607-aa62-9eea53862866::span:78:80	1e42d627-4a6c-4607-aa62-9eea53862866::span:156:158	-1
6f0bb297-7b77-4d48-b59f-8c004cd49785::span:0:2	6f0bb297-7b77-4d48-b59f-8c004cd49785::span:8:13	-1
cfd7fdac-519e-4b01-85fe-89f60828d89a::span:24:29	cfd7fdac-519e-4b01-85fe-89f60828d89a::span:75:77	1
7844ec41-5fa0-4fe0-b9c7-6b9a8c75f54c::span:0:2	7844ec41-5fa0-4fe0-b9c7-6b9a8c75f54c::span:8:13	1
5c112d46-2352-4a1b-bfb1-ed23ff02595a::span:37:39	5c112d46-2352-4a1b-bfb1-ed23ff02595a::span:45:50	1
7a23d440-68e0-4b3b-9f96-9b283211d6f4::span:28:30	7a23d440-68e0-4b3b-9f96-9b283211d6f4::span:162:168	1
7a23d440-68e0-4b3b-9f96-9b283211d6f4::span:119:121	7a23d440-68e0-4b3b-9f96-9b283211d6f4::span:162:168	1
7a23d440-68e0-4b3b-9f96-9b283211d6f4::span:28:30	7a23d440-68e0-4b3b-9f96-9b283211d6f4::span:119:121	-1
8883b032-7a2d-4f43-9cdc-2321a3cfdf0f::span:0:2	8883b032-7a2d-4f43-9cdc-2321a3cfdf0f::span:8:13	1
4e7b3fa3-825b-4064-b911-0e6301b12d97::span:8:17	4e7b3fa3-825b-4064-b911-0e6301b12d97::span:31:39	-1
00fcd989-33d9-495f-94e8-1732c3c31569::span:357:366	00fcd989-33d9-495f-94e8-1732c3c31569::span:380:388	-1
0b41311f-6c53-4cff-ab31-bf3b0f77b345::span:92:114	0b41311f-6c53-4cff-ab31-bf3b0f77b345::span:117:119	-1
0b41311f-6c53-4cff-ab31-bf3b0f77b345::span:92:114	0b41311f-6c53-4cff-ab31-bf3b0f77b345::span:185:187	-1
0b41311f-6c53-4cff-ab31-bf3b0f77b345::span:117:119	0b41311f-6c53-4cff-ab31-bf3b0f77b345::span:185:187	-1
374842a5-2f99-482b-9472-ac50da27098b::span:146:151	374842a5-2f99-482b-9472-ac50da27098b::span:204:211	-1
374842a5-2f99-482b-9472-ac50da27098b::span:66:75	374842a5-2f99-482b-9472-ac50da27098b::span:78:83	-1
374842a5-2f99-482b-9472-ac50da27098b::span:78:83	374842a5-2f99-482b-9472-ac50da27098b::span:146:151	-1
374842a5-2f99-482b-9472-ac50da27098b::span:66:75	374842a5-2f99-482b-9472-ac50da27098b::span:146:151	-1
374842a5-2f99-482b-9472-ac50da27098b::span:66:75	374842a5-2f99-482b-9472-ac50da27098b::span:204:211	-1
374842a5-2f99-482b-9472-ac50da27098b::span:78:83	374842a5-2f99-482b-9472-ac50da27098b::span:204:211	-1
91d13272-fed0-47aa-bcfa-7c344a15eda9::span:135:142	91d13272-fed0-47aa-bcfa-7c344a15eda9::span:192:197	-1
a4ea45f2-4331-40ed-9c36-e89684409145::span:57:62	a4ea45f2-4331-40ed-9c36-e89684409145::span:115:122	-1
6e2a91c8-f851-47be-971c-f703def75509::span:78:85	6e2a91c8-f851-47be-971c-f703def75509::span:91:96	-1
ea2d8c09-bb5a-45b3-a2d4-7465ec9e4d11::span:106:112	ea2d8c09-bb5a-45b3-a2d4-7465ec9e4d11::span:147:151	-1
d4b9be79-5d07-40a0-a70a-1685e4b715a5::span:25:31	d4b9be79-5d07-40a0-a70a-1685e4b715a5::span:42:46	-1
b713816d-a4c9-4ac9-9bc0-989d8f5a4c68::span:122:127	b713816d-a4c9-4ac9-9bc0-989d8f5a4c68::span:203:209	1
b713816d-a4c9-4ac9-9bc0-989d8f5a4c68::span:122:127	b713816d-a4c9-4ac9-9bc0-989d8f5a4c68::span:68:73	1
b713816d-a4c9-4ac9-9bc0-989d8f5a4c68::span:50:54	b713816d-a4c9-4ac9-9bc0-989d8f5a4c68::span:203:209	1
b713816d-a4c9-4ac9-9bc0-989d8f5a4c68::span:50:54	b713816d-a4c9-4ac9-9bc0-989d8f5a4c68::span:68:73	1
b713816d-a4c9-4ac9-9bc0-989d8f5a4c68::span:122:127	b713816d-a4c9-4ac9-9bc0-989d8f5a4c68::span:50:54	-1
b713816d-a4c9-4ac9-9bc0-989d8f5a4c68::span:203:209	b713816d-a4c9-4ac9-9bc0-989d8f5a4c68::span:68:73	-1
68d9f7f0-b4ca-4ecd-8f56-12c565093238::span:84:88	68d9f7f0-b4ca-4ecd-8f56-12c565093238::span:175:180	1
68d9f7f0-b4ca-4ecd-8f56-12c565093238::span:84:88	68d9f7f0-b4ca-4ecd-8f56-12c565093238::span:250:255	1
68d9f7f0-b4ca-4ecd-8f56-12c565093238::span:175:180	68d9f7f0-b4ca-4ecd-8f56-12c565093238::span:250:255	-1
29b21605-0dea-49d8-9d92-475679f541f0::span:62:66	29b21605-0dea-49d8-9d92-475679f541f0::span:69:74	1
29b21605-0dea-49d8-9d92-475679f541f0::span:84:92	29b21605-0dea-49d8-9d92-475679f541f0::span:95:101	1
29b21605-0dea-49d8-9d92-475679f541f0::span:95:101	29b21605-0dea-49d8-9d92-475679f541f0::span:108:114	1
29b21605-0dea-49d8-9d92-475679f541f0::span:69:74	29b21605-0dea-49d8-9d92-475679f541f0::span:77:81	1
29b21605-0dea-49d8-9d92-475679f541f0::span:62:66	29b21605-0dea-49d8-9d92-475679f541f0::span:77:81	1
29b21605-0dea-49d8-9d92-475679f541f0::span:62:66	29b21605-0dea-49d8-9d92-475679f541f0::span:84:92	1
29b21605-0dea-49d8-9d92-475679f541f0::span:62:66	29b21605-0dea-49d8-9d92-475679f541f0::span:95:101	1
29b21605-0dea-49d8-9d92-475679f541f0::span:62:66	29b21605-0dea-49d8-9d92-475679f541f0::span:108:114	1
29b21605-0dea-49d8-9d92-475679f541f0::span:77:81	29b21605-0dea-49d8-9d92-475679f541f0::span:95:101	1
29b21605-0dea-49d8-9d92-475679f541f0::span:69:74	29b21605-0dea-49d8-9d92-475679f541f0::span:84:92	1
29b21605-0dea-49d8-9d92-475679f541f0::span:69:74	29b21605-0dea-49d8-9d92-475679f541f0::span:95:101	1
29b21605-0dea-49d8-9d92-475679f541f0::span:108:114	29b21605-0dea-49d8-9d92-475679f541f0::span:69:74	1
29b21605-0dea-49d8-9d92-475679f541f0::span:77:81	29b21605-0dea-49d8-9d92-475679f541f0::span:108:114	1
29b21605-0dea-49d8-9d92-475679f541f0::span:84:92	29b21605-0dea-49d8-9d92-475679f541f0::span:108:114	1
5ff52329-533d-4808-b689-3d9656159623::span:13:17	5ff52329-533d-4808-b689-3d9656159623::span:80:85	1
d7226d70-6199-42ed-8806-c0fc40fa7ae7::span:15:19	d7226d70-6199-42ed-8806-c0fc40fa7ae7::span:141:146	-1
d7226d70-6199-42ed-8806-c0fc40fa7ae7::span:67:71	d7226d70-6199-42ed-8806-c0fc40fa7ae7::span:141:146	-1
d7226d70-6199-42ed-8806-c0fc40fa7ae7::span:15:19	d7226d70-6199-42ed-8806-c0fc40fa7ae7::span:67:71	-1
08be1838-6614-4b61-9d2a-5bb876e85d3a::span:100:105	08be1838-6614-4b61-9d2a-5bb876e85d3a::span:142:146	1
08be1838-6614-4b61-9d2a-5bb876e85d3a::span:152:157	08be1838-6614-4b61-9d2a-5bb876e85d3a::span:142:146	1
08be1838-6614-4b61-9d2a-5bb876e85d3a::span:100:105	08be1838-6614-4b61-9d2a-5bb876e85d3a::span:152:157	-1
3c41456d-021e-4e7b-b4a0-5eb9424a0c55::span:145:150	3c41456d-021e-4e7b-b4a0-5eb9424a0c55::span:169:177	-1
ef84dd50-71be-4592-8007-0878d936af4f::span:69:74	ef84dd50-71be-4592-8007-0878d936af4f::span:93:101	-1
cab2cbbc-f49f-49f7-9f7a-f8469bdf6a5c::span:0:9	cab2cbbc-f49f-49f7-9f7a-f8469bdf6a5c::span:15:21	-1
cab2cbbc-f49f-49f7-9f7a-f8469bdf6a5c::span:54:62	cab2cbbc-f49f-49f7-9f7a-f8469bdf6a5c::span:212:218	-1
cab2cbbc-f49f-49f7-9f7a-f8469bdf6a5c::span:54:62	cab2cbbc-f49f-49f7-9f7a-f8469bdf6a5c::span:224:237	-1
e6e7b0e3-a4e9-4937-aa60-8ef0944ef5c6::span:597:614	e6e7b0e3-a4e9-4937-aa60-8ef0944ef5c6::span:631:639	-1
41625a2f-71f7-4f77-8f28-c145094852ef::span:0:9	41625a2f-71f7-4f77-8f28-c145094852ef::span:17:37	1
41625a2f-71f7-4f77-8f28-c145094852ef::span:0:9	41625a2f-71f7-4f77-8f28-c145094852ef::span:148:168	1
41625a2f-71f7-4f77-8f28-c145094852ef::span:103:112	41625a2f-71f7-4f77-8f28-c145094852ef::span:17:37	1
41625a2f-71f7-4f77-8f28-c145094852ef::span:103:112	41625a2f-71f7-4f77-8f28-c145094852ef::span:148:168	1
41625a2f-71f7-4f77-8f28-c145094852ef::span:0:9	41625a2f-71f7-4f77-8f28-c145094852ef::span:103:112	-1
41625a2f-71f7-4f77-8f28-c145094852ef::span:17:37	41625a2f-71f7-4f77-8f28-c145094852ef::span:148:168	-1
40db9f16-ce91-4d30-af8c-515c59ac9e14::span:8:25	40db9f16-ce91-4d30-af8c-515c59ac9e14::span:42:50	-1
7de8d089-8998-4114-a443-f6f0842032c9::span:46:55	7de8d089-8998-4114-a443-f6f0842032c9::span:172:192	1
22693bf9-c172-4b08-a47b-33c6eac71e4f::span:4:24	22693bf9-c172-4b08-a47b-33c6eac71e4f::span:222:231	1
22693bf9-c172-4b08-a47b-33c6eac71e4f::span:161:181	22693bf9-c172-4b08-a47b-33c6eac71e4f::span:222:231	1
22693bf9-c172-4b08-a47b-33c6eac71e4f::span:4:24	22693bf9-c172-4b08-a47b-33c6eac71e4f::span:161:181	-1
f02ec113-bf14-42e6-9c6f-27e6d2a464e2::span:106:111	f02ec113-bf14-42e6-9c6f-27e6d2a464e2::span:132:141	1
81bcd35a-3714-4a4a-a346-c34179bc0811::span:37:58	81bcd35a-3714-4a4a-a346-c34179bc0811::span:83:92	1
81bcd35a-3714-4a4a-a346-c34179bc0811::span:216:236	81bcd35a-3714-4a4a-a346-c34179bc0811::span:83:92	1
81bcd35a-3714-4a4a-a346-c34179bc0811::span:68:73	81bcd35a-3714-4a4a-a346-c34179bc0811::span:83:92	1
81bcd35a-3714-4a4a-a346-c34179bc0811::span:37:58	81bcd35a-3714-4a4a-a346-c34179bc0811::span:216:236	-1
81bcd35a-3714-4a4a-a346-c34179bc0811::span:37:58	81bcd35a-3714-4a4a-a346-c34179bc0811::span:68:73	-1
81bcd35a-3714-4a4a-a346-c34179bc0811::span:216:236	81bcd35a-3714-4a4a-a346-c34179bc0811::span:68:73	-1
359ab11b-58ac-4143-81cd-3649795fedfe::span:31:40	359ab11b-58ac-4143-81cd-3649795fedfe::span:194:199	-1
359ab11b-58ac-4143-81cd-3649795fedfe::span:120:129	359ab11b-58ac-4143-81cd-3649795fedfe::span:194:199	-1
359ab11b-58ac-4143-81cd-3649795fedfe::span:31:40	359ab11b-58ac-4143-81cd-3649795fedfe::span:120:129	-1
a5b7f337-d9ac-45f6-9c8e-f1b5349ddfe7::span:95:113	a5b7f337-d9ac-45f6-9c8e-f1b5349ddfe7::span:116:118	-1
a5b7f337-d9ac-45f6-9c8e-f1b5349ddfe7::span:116:118	a5b7f337-d9ac-45f6-9c8e-f1b5349ddfe7::span:146:165	-1
a5b7f337-d9ac-45f6-9c8e-f1b5349ddfe7::span:95:113	a5b7f337-d9ac-45f6-9c8e-f1b5349ddfe7::span:146:165	-1
a5b7f337-d9ac-45f6-9c8e-f1b5349ddfe7::span:72:78	a5b7f337-d9ac-45f6-9c8e-f1b5349ddfe7::span:95:113	-1
a5b7f337-d9ac-45f6-9c8e-f1b5349ddfe7::span:72:78	a5b7f337-d9ac-45f6-9c8e-f1b5349ddfe7::span:146:165	-1
579a59bd-9b60-4c27-a810-e1dfca7a4062::span:128:130	579a59bd-9b60-4c27-a810-e1dfca7a4062::span:133:152	-1
579a59bd-9b60-4c27-a810-e1dfca7a4062::span:128:130	579a59bd-9b60-4c27-a810-e1dfca7a4062::span:219:238	-1
579a59bd-9b60-4c27-a810-e1dfca7a4062::span:214:216	579a59bd-9b60-4c27-a810-e1dfca7a4062::span:133:152	-1
579a59bd-9b60-4c27-a810-e1dfca7a4062::span:214:216	579a59bd-9b60-4c27-a810-e1dfca7a4062::span:219:238	-1
579a59bd-9b60-4c27-a810-e1dfca7a4062::span:128:130	579a59bd-9b60-4c27-a810-e1dfca7a4062::span:214:216	-1
579a59bd-9b60-4c27-a810-e1dfca7a4062::span:133:152	579a59bd-9b60-4c27-a810-e1dfca7a4062::span:219:238	-1
e6e4d897-6810-4c59-b058-39192c1d37d4::span:303:309	e6e4d897-6810-4c59-b058-39192c1d37d4::span:361:374	-1
cc415ff3-4de2-45b6-9b17-a4d05297e586::span:306:313	cc415ff3-4de2-45b6-9b17-a4d05297e586::span:15:20	-1
cc415ff3-4de2-45b6-9b17-a4d05297e586::span:306:313	cc415ff3-4de2-45b6-9b17-a4d05297e586::span:288:293	-1
cc415ff3-4de2-45b6-9b17-a4d05297e586::span:15:20	cc415ff3-4de2-45b6-9b17-a4d05297e586::span:288:293	-1
b8100c24-4dad-4b0c-98a1-9d9fae416759::span:178:185	b8100c24-4dad-4b0c-98a1-9d9fae416759::span:623:628	-1
b8100c24-4dad-4b0c-98a1-9d9fae416759::span:178:185	b8100c24-4dad-4b0c-98a1-9d9fae416759::span:738:743	-1
b8100c24-4dad-4b0c-98a1-9d9fae416759::span:178:185	b8100c24-4dad-4b0c-98a1-9d9fae416759::span:759:764	-1
b8100c24-4dad-4b0c-98a1-9d9fae416759::span:251:258	b8100c24-4dad-4b0c-98a1-9d9fae416759::span:623:628	-1
b8100c24-4dad-4b0c-98a1-9d9fae416759::span:251:258	b8100c24-4dad-4b0c-98a1-9d9fae416759::span:738:743	-1
b8100c24-4dad-4b0c-98a1-9d9fae416759::span:251:258	b8100c24-4dad-4b0c-98a1-9d9fae416759::span:759:764	-1
b8100c24-4dad-4b0c-98a1-9d9fae416759::span:279:286	b8100c24-4dad-4b0c-98a1-9d9fae416759::span:623:628	-1
b8100c24-4dad-4b0c-98a1-9d9fae416759::span:279:286	b8100c24-4dad-4b0c-98a1-9d9fae416759::span:738:743	-1
